patch;0;Animal;1;;Standard Error 
Day;Length (um);Diameter (um);Branches;;Length;Diameter;Branches 
0.000000;1909.190500;8.041496;17.375000;;114.828579;0.381891;3.707798 
3.000000;1788.384250;9.606541;11.875000;;150.874066;0.316681;3.096297 
4.000000;1488.501000;11.249003;8.750000;;59.344465;0.538340;1.385512 
7.000000;1418.608250;9.103949;9.375000;;213.928155;0.320681;2.219536 
10.000000;1467.672857;8.193150;11.285714;;42.045653;0.154630;0.606092 
14.000000;1458.283750;7.902132;9.375000;;77.260275;0.199272;1.016603 
21.000000;1420.933429;8.037272;9.142857;;240.472272;0.212048;2.131717 

patch;0;Animal;2;;Standard Error 
Day;Length (um);Diameter (um);Branches;;Length;Diameter;Branches 

patch;0;Animal;3;;Standard Error 
Day;Length (um);Diameter (um);Branches;;Length;Diameter;Branches 
0.000000;2071.653500;8.108830;21.250000;;70.085011;0.218176;2.289339 
2.000000;953.113000;10.788140;6.833333;;132.178403;0.442399;1.351953 
4.000000;1457.856800;10.649843;11.000000;;179.529634;0.435926;2.144761 
7.000000;1689.596333;10.445362;12.333333;;185.231361;0.435520;3.639292 
16.000000;1657.057750;10.414929;10.625000;;121.859724;0.474956;1.812038 
21.000000;1757.141000;9.432536;10.500000;;101.106976;0.540202;1.841971 

patch;2;Animal;1;;Standard Error 
Day;Length (um);Diameter (um);Branches;;Length;Diameter;Branches 
0.000000;1015.042000;9.169739;2.857143;;82.040473;0.389731;0.884485 
2.000000;1676.590500;11.409939;5.375000;;115.304102;0.557139;1.322032 
4.000000;1227.326286;11.200822;6.714286;;86.346513;0.211597;1.322233 
7.000000;1268.081250;9.234238;6.750000;;84.792544;0.543483;0.750000 
10.000000;1235.918750;8.697281;7.500000;;113.790562;0.379772;1.253566 
14.000000;1449.760750;9.577394;11.125000;;140.226833;0.149273;2.445386 
21.000000;1643.814857;9.048652;14.000000;;128.657806;0.288395;2.581989 

patch;2;Animal;2;;Standard Error 
Day;Length (um);Diameter (um);Branches;;Length;Diameter;Branches 
0.000000;1965.784000;8.552388;12.000000;;75.024267;0.267090;1.210077 
2.000000;1514.900500;10.405214;6.750000;;224.604366;0.795340;2.212653 
4.000000;1565.683333;10.316516;10.333333;;114.577955;0.620809;1.909043 
7.000000;1723.293714;9.650949;13.000000;;152.565718;0.430003;1.345185 

patch;2;Animal;3;;Standard Error 
Day;Length (um);Diameter (um);Branches;;Length;Diameter;Branches 
0.000000;1515.696500;9.053198;8.500000;;114.882499;0.211617;1.782855 
2.000000;1309.127200;10.747656;7.400000;;62.555390;0.517178;0.509902 
4.000000;1462.471250;11.850391;9.375000;;161.216497;0.457347;2.821711 
7.000000;1602.556750;11.569496;8.250000;;121.917178;0.490821;1.359490 
16.000000;1598.503750;8.825334;12.250000;;121.509824;0.307267;2.169184 
21.000000;1917.594500;8.479203;15.875000;;72.337359;0.479565;1.432250 

patch;10;Animal;1;;Standard Error 
Day;Length (um);Diameter (um);Branches;;Length;Diameter;Branches 
0.000000;1838.197429;8.657378;13.714286;;82.351925;0.241019;3.219836 
2.000000;1223.160333;11.535530;5.666667;;170.933402;0.659778;2.092314 
4.000000;1092.620333;10.075803;6.666667;;129.284995;0.524791;0.843274 
7.000000;1221.780500;9.487050;5.750000;;171.046624;0.177817;2.393568 
10.000000;1866.014000;8.960697;16.250000;;73.622581;0.237221;1.820027 
14.000000;2032.908750;8.274583;15.000000;;170.831495;0.199584;2.000000 
21.000000;1612.160333;9.337453;9.666667;;150.333607;0.187129;1.498147 

patch;10;Animal;2;;Standard Error 
Day;Length (um);Diameter (um);Branches;;Length;Diameter;Branches 
0.000000;1882.318857;9.081725;16.571429;;111.278836;0.463238;2.033729 
2.000000;1846.904000;10.416152;12.800000;;125.445980;0.307061;2.615339 
4.000000;1615.050857;10.407126;11.857143;;137.313249;0.227149;2.622509 
7.000000;1626.757250;9.916866;12.375000;;122.925240;0.349041;1.782229 
16.000000;1492.914750;8.701464;11.500000;;156.172652;0.271219;2.771024 

patch;10;Animal;3;;Standard Error 
Day;Length (um);Diameter (um);Branches;;Length;Diameter;Branches 
0.000000;2235.683750;8.823714;17.000000;;100.595874;0.551355;1.889822 
2.000000;1863.590000;10.272017;11.250000;;128.261869;0.594679;2.286737 
4.000000;1757.365600;10.932989;8.400000;;61.904174;0.225530;1.600000 

